Lesson,Day,Name,Teacher,Place,Hall,Time,Group
1,Понедельник,Информатика,Ю.А. Белокон,"Кронверкский пр., д.49, лит.А",Ауд. 2308, 11:40-13:10,P3132
2,Понедельник,Информатика,Ю.А. Белокон,"Кронверкский пр., д.49, лит.А",Ауд. 2308,  13:30-15:00,P3132
1,Четверг,Социальная история России, Кудина Юлия Игоревна,"Кронверкский пр. д.49, лит.А",Ауд. 2414, 11:40-13:10,P3132
2,Четверг,Социальная история России, Мунжукова Светлана Игоревна," Кронверкский пр., д.49, лит.А", Ауд. 1404,16:50-20:00,P3132
